feeder_route_short,connector_route_short,n_transfers
33,33,1323
14,4,887
4,14,873
14,14,617
33,15,316
15,33,316
33,4,313
4,33,312
14,10G,250
10G,14,242
2,33,240
33,2,240
33,9,236
9,33,234
21,33,217
